param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-12,z_nc,1e-18,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VbH_n,0.05161833518658781,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VcH_n,6.315378887753562,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,R_n_low,2.6605512125795507e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,R_p_low,4.906037990559396e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_n_low,0.0011116202501995414,low,Q_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_p_low,1.5392232935880127e-4,low,Q_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,H_low,0.6989736313854665,low,H,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,R_n_n,6.669943403753463e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,R_p_n,2.384584636812639e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_n_n,0.016132951012811845,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_p_n,7.482205132754066e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,H_n,1.4379344365850841,+N,H,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,V_b_n,0.036537436911591246,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,V_c_n,6.15764013792232,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,R_n_p,2.6605512125795507e-8,+P,R_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,R_p_p,2.5351783129160404e-7,+P,R_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_n_p,0.0011116202501995414,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_p_p,0.004850936451220721,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,H_p,0.6989736313854665,+P,H,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,R_n_np,4.572377247525965e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,R_p_np,8.485569249734554e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_n_np,0.001120117784111884,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,Q_p_np,1.6370542444403295e-4,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,H_np,20.713281622380986,+N+P,H,NA
z_nb,1e-12,z_nc,1e-16,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-16,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VbH_n,0.05161891708138466,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VcH_n,6.3153791305182185,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-16,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,R_n_low,2.6605479326777578e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,R_p_low,4.9060319446588225e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_n_low,0.0011116202357295062,low,Q_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_p_low,1.5392213818276094e-4,low,Q_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,H_low,0.6989744926898773,low,H,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,R_n_n,6.669943475978169e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,R_p_n,2.3845846622735007e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_n_n,0.01613295753997216,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_p_n,7.482205133642675e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,H_n,1.4379344215986076,+N,H,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,V_b_n,0.03654135526469054,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,V_c_n,6.157664067286589,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,R_n_p,2.6605479326777578e-8,+P,R_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,R_p_p,2.535175162834495e-7,+P,R_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_n_p,0.0011116202357295062,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_p_p,0.004850930379858487,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,H_p,0.6989744926898773,+P,H,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,R_n_np,4.573856371555613e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,R_p_np,8.488311345473622e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_n_np,0.0011201243773190771,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,Q_p_np,1.6369577854453147e-4,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,H_np,20.70662554191067,+N+P,H,NA
z_nb,1e-12,z_nc,1e-14,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-14,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VbH_n,0.0516243585975829,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VcH_n,6.315403055361245,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-14,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,R_n_low,2.6602175396110255e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,R_p_low,4.905422925340689e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_n_low,0.0011116187781167242,low,Q_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_p_low,1.5390303246097837e-4,low,Q_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,H_low,0.6990612524988452,low,H,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,R_n_n,6.669943612881561e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,R_p_n,2.3845847105628415e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_n_n,0.016133610605170493,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_p_n,7.48220513532231e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,H_n,1.437934392532627,+N,H,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,V_b_n,0.03693565910802289,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,V_c_n,6.160066117162588,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,R_n_p,2.6602175396110255e-8,+P,R_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,R_p_p,2.5348578465272495e-7,+P,R_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_n_p,0.0011116187781167242,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_p_p,0.004850328358757233,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,H_p,0.6990612524988452,+P,H,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,R_n_np,4.573048043586783e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,R_p_np,8.486812273739298e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_n_np,0.0011201207603317935,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,Q_p_np,1.637265263805042e-4,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,H_np,20.710278967616027,+N+P,H,NA
z_nb,1e-12,z_nc,1e-12,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-12,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VbH_n,0.05217189080441248,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VcH_n,6.317805096965991,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-12,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,R_n_low,2.6274802024178412e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,R_p_low,4.845077352673248e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_n_low,0.0011114743674346525,low,Q_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_p_low,1.5201022283989647e-4,low,Q_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,H_low,0.7077661303597624,low,H,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,R_n_n,6.669943125726701e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,R_p_n,2.3845845388319904e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_n_n,0.016137260637979968,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_p_n,7.48220512938069e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,H_n,1.4379344900901074,+N,H,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,V_b_n,0.08769445079698909,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,V_c_n,6.35212007079015,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,R_n_p,2.6274802024178412e-8,+P,R_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,R_p_p,2.5034193320525125e-7,+P,R_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_n_p,0.0011114743674346525,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_p_p,0.004790679708343815,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,H_p,0.7077661303597624,+P,H,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,R_n_np,4.525046513155017e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,R_p_np,8.397822886783038e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_n_np,0.0011198970011789254,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,Q_p_np,1.6193435626497358e-4,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,H_np,20.93717388724186,+N+P,H,NA
z_nb,1e-12,z_nc,1e-10,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-10,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VbH_n,0.12114764877715789,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VcH_n,6.5098591127574075,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-10,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,R_n_low,1.292913417109188e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,R_p_low,2.3845843260279466e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_n_low,0.001541999084434338,low,Q_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_p_low,7.482205119510092e-5,low,Q_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,H_low,1.4379346756218456,low,H,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,R_n_n,6.669939243244976e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,R_p_n,2.3845831687190503e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_n_n,0.005526921240237764,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_p_n,7.482205078572194e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,H_n,1.43793537341622,+N,H,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,V_c_n,6.455594948341381,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,R_n_p,8.593443360809488e-9,+P,R_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,R_p_p,8.144876155330971e-8,+P,R_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_n_p,0.0011037279686845905,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_p_p,0.0015674748953128823,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,H_p,2.1632083474618087,+P,H,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,R_n_np,2.1035925458567253e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,R_p_np,3.9052854320550305e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_n_np,0.00149665702908277,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,Q_p_np,7.53559978941179e-5,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,H_np,44.999861798912264,+N+P,H,NA
z_nb,1e-12,z_nc,1e-8,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-8,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VbH_n,3.857309866213147e-16,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VcH_n,6.613334269560967,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-8,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,R_n_low,1.2929171695502806e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,R_p_low,2.3845912406382882e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_n_low,0.0054996152014962245,low,Q_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_p_low,7.482205333819543e-5,low,Q_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,H_low,1.4379305202739037,low,H,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,V_b_low,9.64327466553287e-17,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,V_c_low,5.683025439856824,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,R_n_n,6.669963983819805e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,R_p_n,2.384591881388357e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_n_n,0.005501442252250442,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_p_n,7.482205356147047e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,H_n,1.4379301339389656,+N,H,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,V_b_n,9.64327466553287e-17,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,V_c_n,5.724548116592753,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,R_n_p,4.07648895251569e-10,+P,R_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,R_p_p,3.855116022430291e-9,+P,R_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_n_p,0.005499278139417517,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_p_p,7.535494327171348e-5,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,H_p,45.00470180199714,+P,H,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,V_b_p,9.64327466553287e-17,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,V_c_p,5.665420807516441,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,R_n_np,2.0897713337302682e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,R_p_np,3.8602277533275666e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_n_np,0.005499381028572,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,Q_p_np,7.535521334345576e-5,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,H_np,44.998603268702,+N+P,H,NA
z_nb,1e-12,z_nc,1e-6,RPV,500,V_b_np,9.64327466553287e-17,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,V_c_np,5.691166348076566,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-6,RPV,500,VbH_low,9.64327466553287e-17,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VbH_n,9.64327466553287e-17,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VbH_p,3.857309866213131e-15,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VbH_np,3.857309866213131e-15,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VcH_low,5.840763067199793,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VcH_n,5.882285652274654,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VcH_p,7.31867777846023,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-6,RPV,500,VcH_np,7.344364517119382,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,R_n_low,1.2928622816865855e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,R_p_low,2.3844900316488285e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_n_low,0.005499996257544375,low,Q_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_p_low,7.482201835689112e-5,low,Q_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,H_low,1.437991481188723,low,H,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,V_b_low,4.821637332766433e-16,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,V_c_low,5.695133787748776,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,R_n_n,6.669698068714938e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,R_p_n,2.3844980969895953e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_n_n,0.005500015414030183,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_p_n,7.482202116826847e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,H_n,1.4379866178585488,+N,H,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,V_b_n,4.821637332766433e-16,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,V_c_n,5.695559941648474,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,R_n_p,4.1283609863177026e-10,+P,R_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,R_p_p,3.903434433402904e-9,+P,R_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_n_p,0.005499993253936609,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_p_p,7.535533642653402e-5,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,H_p,45.02146240806917,+P,H,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,V_b_p,4.821637332766433e-16,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,V_c_p,5.6949653872840225,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,R_n_np,2.10256020631551e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,R_p_np,3.903369150677151e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_n_np,0.005499993870138212,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,Q_p_np,7.53553150110902e-5,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,H_np,45.0221504458241,+N+P,H,NA
z_nb,1e-12,z_nc,1e-4,RPV,500,V_b_np,4.821637332766433e-16,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,V_c_np,5.6952154683632585,+N+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-4,RPV,500,VbH_low,6.750292265873004e-16,low,PAV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VbH_n,6.750292265873004e-16,+N,PAV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VbH_p,2.169736799744842e-14,+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VbH_np,2.169736799744842e-14,+N+P,PAV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VcH_low,5.852889834090499,low,RPV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VcH_n,5.853314519454628,+N,RPV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VcH_p,7.348384127968289,+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-4,RPV,500,VcH_np,7.348640846568901,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,0.01,RPV,500,R_n_low,1.2929052045979835e-8,low,R_n,NA
z_nb,1e-12,z_nc,0.01,RPV,500,R_p_low,2.384569182357447e-9,low,R_p,NA
z_nb,1e-12,z_nc,0.01,RPV,500,Q_n_low,0.005499999962584453,low,Q_n,NA
z_nb,1e-12,z_nc,0.01,RPV,500,Q_p_low,7.482204586758069e-5,low,Q_p,NA
z_nb,1e-12,z_nc,0.01,RPV,500,H_low,1.4379436155140914,low,H,NA
z_nb,1e-12,z_nc,0.01,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,0.01,RPV,500,V_c_low,5.695253199439324,low,RPV_conc,con
z_nb,1e-12,z_nc,0.01,RPV,500,R_n_n,6.66988414214692e-7,+N,R_n,NA
z_nb,1e-12,z_nc,0.01,RPV,500,R_p_n,2.3845637375254247e-9,+N,R_p,NA
z_nb,1e-12,z_nc,0.01,RPV,500,Q_n_n,0.005500000154251584,+N,Q_n,NA
z_nb,1e-12,z_nc,0.01,RPV,500,Q_p_n,7.482204396964701e-5,+N,Q_p,NA
