param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_np,9.85208210583466e-4,+N+P,Q_p,9.85208210583466e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_np,0.2119999117894843,+N+P,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_np,3386753.799578567,+N+P,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_low,140043.76359274,low,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_n,717991.506763357,+N,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_p,140043.76359274,+P,PAV_pop,5.14626687477834,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VbH_np,717991.506763357,+N+P,PAV_pop,5.856119911807332,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_low,1.2353469617614112e-7,low,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_low,2.2795168914955742e-8,low,R_p,2.2795168914955742e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_low,0.0018692862940493484,low,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_low,4.650074752680927e-4,low,Q_p,4.650074752680927e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_low,0.1519826548691014,low,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_low,921445.6986118314,low,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_n,4.972588412855326e-6,+N,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_n,1.6375390221471046e-8,+N,R_p,1.6375390221471046e-8,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_n,0.0037873173754809845,+N,Q_n,0.0037873173754809845,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_n,3.334846655454081e-4,+N,Q_p,3.334846655454081e-4,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_n,0.2119999117894843,+N,H,0.2119999117894843,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_n,3386753.799578567,+N,PAV_conc,6.529783754942595,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_p,1.2353469617614112e-7,+P,R_n,1.2353469617614112e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_p,1.2156620886253127e-6,+P,R_p,1.2156620886253127e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_p,0.0018692862940493484,+P,Q_n,0.0018692862940493484,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_p_p,0.0013605501497726971,+P,Q_p,0.0013605501497726971,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,H_p,0.1519826548691014,+P,H,0.1519826548691014,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_b_p,921445.6986118314,+P,PAV_conc,5.964470218374124,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_n_np,4.972588412855326e-6,+N+P,R_n,4.972588412855326e-6,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,R_p_np,8.635357326017499e-7,+N+P,R_p,8.635357326017499e-7,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,23,Q_n_np,0.0037873173754809845,+N+P,Q_n,0.0037873173754809845,NA
