time,variable,value,nutrient,variable2,lim_nut_H
9.222222222222221,V_c_low,0,low,RPV_conc,Q[N]
9.222222222222221,R_n_n,6.352166487430599e-4,+N,R_n,Q[N]
9.222222222222221,R_p_n,7.683994185144825e-7,+N,R_p,Q[N]
9.222222222222221,Q_n_n,0.016905127926554298,+N,Q_n,Q[N]
9.222222222222221,Q_p_n,0.0029399414218545324,+N,Q_p,Q[N]
9.222222222222221,H_n,0.029225187169542966,+N,H,Q[N]
9.222222222222221,V_b_n,0,+N,PAV_conc,Q[N]
9.222222222222221,V_c_n,0,+N,RPV_conc,Q[N]
9.222222222222221,R_n_p,1.5878422575283865e-4,+P,R_n,Q[N]
9.222222222222221,R_p_p,1.9214314710737484e-5,+P,R_p,Q[N]
9.222222222222221,Q_n_p,0.015913994668511598,+P,Q_n,Q[N]
9.222222222222221,Q_p_p,0.0048502354630701,+P,Q_p,Q[N]
9.222222222222221,H_p,0.029172438497365328,+P,H,Q[N]
9.222222222222221,V_b_p,0,+P,PAV_conc,Q[N]
9.222222222222221,V_c_p,0,+P,RPV_conc,Q[N]
9.222222222222221,R_n_np,6.352166487430599e-4,+N+P,R_n,Q[N]
9.222222222222221,R_p_np,1.916604937471796e-5,+N+P,R_p,Q[N]
9.222222222222221,Q_n_np,0.016905127926554298,+N+P,Q_n,Q[N]
9.222222222222221,Q_p_np,0.004843128279105557,+N+P,Q_p,Q[N]
9.222222222222221,H_np,0.029225187169542966,+N+P,H,Q[N]
9.222222222222221,V_b_np,0,+N+P,PAV_conc,Q[N]
9.222222222222221,V_c_np,0,+N+P,RPV_conc,Q[N]
9.222222222222221,VbH_low,0,low,PAV_pop,Q[N]
9.222222222222221,VbH_n,0,+N,PAV_pop,Q[N]
9.222222222222221,VbH_p,0,+P,PAV_pop,Q[N]
9.222222222222221,VbH_np,0,+N+P,PAV_pop,Q[N]
9.222222222222221,VcH_low,0,low,RPV_pop,Q[N]
9.222222222222221,VcH_n,0,+N,RPV_pop,Q[N]
9.222222222222221,VcH_p,0,+P,RPV_pop,Q[N]
9.222222222222221,VcH_np,0,+N+P,RPV_pop,Q[N]
9.222222222222221,LimQ_low,0.06912155137116686,low,Qlim,Q[N]
9.222222222222221,LimQ_n,0.06506901366136,+N,Qlim,Q[N]
9.222222222222221,LimQ_p,0.06912155137116686,+P,Qlim,Q[N]
9.222222222222221,LimQ_np,0.06506901366136,+N+P,Qlim,Q[N]
9.333333333333332,R_n_low,1.5171397769269144e-4,low,R_n,Q[N]
9.333333333333332,R_p_low,6.817870637611136e-7,low,R_p,Q[N]
9.333333333333332,Q_n_low,0.015944702113885,low,Q_n,Q[N]
9.333333333333332,Q_p_low,0.0029094497391195643,low,Q_p,Q[N]
9.333333333333332,H_low,0.029564084575140342,low,H,Q[N]
9.333333333333332,V_b_low,0,low,PAV_conc,Q[N]
9.333333333333332,V_c_low,0,low,RPV_conc,Q[N]
9.333333333333332,R_n_n,6.326387232698637e-4,+N,R_n,Q[N]
9.333333333333332,R_p_n,6.785621405847667e-7,+N,R_p,Q[N]
9.333333333333332,Q_n_n,0.016975425705376898,+N,Q_n,Q[N]
9.333333333333332,Q_p_n,0.002904133094138199,+N,Q_p,Q[N]
9.333333333333332,H_n,0.029619304068368033,+N,H,Q[N]
9.333333333333332,V_b_n,0,+N,PAV_conc,Q[N]
9.333333333333332,V_c_n,0,+N,RPV_conc,Q[N]
9.333333333333332,R_n_p,1.5171397769269144e-4,+P,R_n,Q[N]
9.333333333333332,R_p_p,1.8366300791309818e-5,+P,R_p,Q[N]
9.333333333333332,Q_n_p,0.015944702113885,+P,Q_n,Q[N]
9.333333333333332,Q_p_p,0.004844949678075905,+P,Q_p,Q[N]
9.333333333333332,H_p,0.029564084575140342,+P,H,Q[N]
9.333333333333332,V_b_p,0,+P,PAV_conc,Q[N]
9.333333333333332,V_c_p,0,+P,RPV_conc,Q[N]
9.333333333333332,R_n_np,6.326387232698637e-4,+N+P,R_n,Q[N]
9.333333333333332,R_p_np,1.83176028850551e-5,+N+P,R_p,Q[N]
9.333333333333332,Q_n_np,0.016975425705376898,+N+P,Q_n,Q[N]
9.333333333333332,Q_p_np,0.00483755673699428,+N+P,Q_p,Q[N]
9.333333333333332,H_np,0.029619304068368033,+N+P,H,Q[N]
9.333333333333332,V_b_np,0,+N+P,PAV_conc,Q[N]
9.333333333333332,V_c_np,0,+N+P,RPV_conc,Q[N]
9.333333333333332,VbH_low,0,low,PAV_pop,Q[N]
9.333333333333332,VbH_n,0,+N,PAV_pop,Q[N]
9.333333333333332,VbH_p,0,+P,PAV_pop,Q[N]
9.333333333333332,VbH_np,0,+N+P,PAV_pop,Q[N]
9.333333333333332,VcH_low,0,low,RPV_pop,Q[N]
9.333333333333332,VcH_n,0,+N,RPV_pop,Q[N]
9.333333333333332,VcH_p,0,+P,RPV_pop,Q[N]
9.333333333333332,VcH_np,0,+N+P,RPV_pop,Q[N]
9.333333333333332,LimQ_low,0.06898843215403164,low,Qlim,Q[N]
9.333333333333332,LimQ_n,0.06479955313589453,+N,Qlim,Q[N]
9.333333333333332,LimQ_p,0.06898843215403164,+P,Qlim,Q[N]
9.333333333333332,LimQ_np,0.06479955313589453,+N+P,Qlim,Q[N]
9.444444444444445,R_n_low,1.4462978125703174e-4,low,R_n,Q[N]
9.444444444444445,R_p_low,6.026750558023315e-7,low,R_p,Q[N]
9.444444444444445,Q_n_low,0.015972213159896553,low,Q_n,Q[N]
9.444444444444445,Q_p_low,0.002873816690596871,low,Q_p,Q[N]
9.444444444444445,H_low,0.029961043119421313,low,H,Q[N]
9.444444444444445,V_b_low,0,low,PAV_conc,Q[N]
9.444444444444445,V_c_low,0,low,RPV_conc,Q[N]
9.444444444444445,R_n_n,6.299447771870316e-4,+N,R_n,Q[N]
9.444444444444445,R_p_n,5.997237013495018e-7,+N,R_p,Q[N]
9.444444444444445,Q_n_n,0.017044626431046764,+N,Q_n,Q[N]
9.444444444444445,Q_p_n,0.002868379408100243,+N,Q_p,Q[N]
9.444444444444445,H_n,0.030018851289979838,+N,H,Q[N]
9.444444444444445,V_b_n,0,+N,PAV_conc,Q[N]
9.444444444444445,V_c_n,0,+N,RPV_conc,Q[N]
9.444444444444445,R_n_p,1.4462978125703174e-4,+P,R_n,Q[N]
9.444444444444445,R_p_p,1.7544246731514624e-5,+P,R_p,Q[N]
9.444444444444445,Q_n_p,0.015972213159896553,+P,Q_n,Q[N]
9.444444444444445,Q_p_p,0.004838071079471178,+P,Q_p,Q[N]
9.444444444444445,H_p,0.029961043119421313,+P,H,Q[N]
9.444444444444445,V_b_p,0,+P,PAV_conc,Q[N]
9.444444444444445,V_c_p,0,+P,RPV_conc,Q[N]
9.444444444444445,R_n_np,6.299447771870316e-4,+N+P,R_n,Q[N]
9.444444444444445,R_p_np,1.749521951184859e-5,+N+P,R_p,Q[N]
9.444444444444445,Q_n_np,0.017044626431046764,+N+P,Q_n,Q[N]
9.444444444444445,Q_p_np,0.004830382769188762,+N+P,Q_p,Q[N]
9.444444444444445,H_np,0.030018851289979838,+N+P,H,Q[N]
9.444444444444445,V_b_np,0,+N+P,PAV_conc,Q[N]
9.444444444444445,V_c_np,0,+N+P,RPV_conc,Q[N]
9.444444444444445,VbH_low,0,low,PAV_pop,Q[N]
9.444444444444445,VbH_n,0,+N,PAV_pop,Q[N]
9.444444444444445,VbH_p,0,+P,PAV_pop,Q[N]
9.444444444444445,VbH_np,0,+N+P,PAV_pop,Q[N]
9.444444444444445,VcH_low,0,low,RPV_pop,Q[N]
9.444444444444445,VcH_n,0,+N,RPV_pop,Q[N]
9.444444444444445,VcH_p,0,+P,RPV_pop,Q[N]
9.444444444444445,VcH_np,0,+N+P,RPV_pop,Q[N]
9.444444444444445,LimQ_low,0.06886960429265424,low,Qlim,Q[N]
9.444444444444445,LimQ_n,0.06453646869000024,+N,Qlim,Q[N]
9.444444444444445,LimQ_p,0.06886960429265424,+P,Qlim,Q[N]
9.444444444444445,LimQ_np,0.06453646869000024,+N+P,Qlim,Q[N]
9.555555555555555,R_n_low,1.3753891968369835e-4,low,R_n,Q[N]
9.555555555555555,R_p_low,5.333957541473557e-7,low,R_p,Q[N]
9.555555555555555,Q_n_low,0.015996363847754484,low,Q_n,Q[N]
9.555555555555555,Q_p_low,0.0028382884242326325,low,Q_p,Q[N]
9.555555555555555,H_low,0.030363380528239736,low,H,Q[N]
9.555555555555555,V_b_low,0,low,PAV_conc,Q[N]
9.555555555555555,V_c_low,0,low,RPV_conc,Q[N]
9.555555555555555,R_n_n,6.271333897441931e-4,+N,R_n,Q[N]
9.555555555555555,R_p_n,5.306996791631329e-7,+N,R_p,Q[N]
9.555555555555555,Q_n_n,0.01711274115862237,+N,Q_n,Q[N]
9.555555555555555,Q_p_n,0.0028327294710575384,+N,Q_p,Q[N]
9.555555555555555,H_n,0.030423902415814674,+N,H,Q[N]
9.555555555555555,V_b_n,0,+N,PAV_conc,Q[N]
9.555555555555555,V_c_n,0,+N,RPV_conc,Q[N]
9.555555555555555,R_n_p,1.3753891968369835e-4,+P,R_n,Q[N]
9.555555555555555,R_p_p,1.6749263558010308e-5,+P,R_p,Q[N]
9.555555555555555,Q_n_p,0.015996363847754484,+P,Q_n,Q[N]
9.555555555555555,Q_p_p,0.0048296186950220294,+P,Q_p,Q[N]
9.555555555555555,H_p,0.030363380528239736,+P,H,Q[N]
9.555555555555555,V_b_p,0,+P,PAV_conc,Q[N]
9.555555555555555,V_c_p,0,+P,RPV_conc,Q[N]
9.555555555555555,R_n_np,6.271333897441931e-4,+N+P,R_n,Q[N]
9.555555555555555,R_p_np,1.6700012793877536e-5,+N+P,R_p,Q[N]
9.555555555555555,Q_n_np,0.01711274115862237,+N+P,Q_n,Q[N]
9.555555555555555,Q_p_np,0.0048216251858156835,+N+P,Q_p,Q[N]
9.555555555555555,H_np,0.030423902415814674,+N+P,H,Q[N]
9.555555555555555,V_b_np,0,+N+P,PAV_conc,Q[N]
9.555555555555555,V_c_np,0,+N+P,RPV_conc,Q[N]
9.555555555555555,VbH_low,0,low,PAV_pop,Q[N]
9.555555555555555,VbH_n,0,+N,PAV_pop,Q[N]
9.555555555555555,VbH_p,0,+P,PAV_pop,Q[N]
9.555555555555555,VbH_np,0,+N+P,PAV_pop,Q[N]
9.555555555555555,VcH_low,0,low,RPV_pop,Q[N]
9.555555555555555,VcH_n,0,+N,RPV_pop,Q[N]
9.555555555555555,VcH_p,0,+P,RPV_pop,Q[N]
9.555555555555555,VcH_np,0,+N+P,RPV_pop,Q[N]
9.555555555555555,LimQ_low,0.06876562764321058,low,Qlim,Q[N]
9.555555555555555,LimQ_n,0.06427959085010514,+N,Qlim,Q[N]
9.555555555555555,LimQ_p,0.06876562764321058,+P,Qlim,Q[N]
9.555555555555555,LimQ_np,0.06427959085010514,+N+P,Qlim,Q[N]
9.666666666666666,R_n_low,1.3044961630817576e-4,low,R_n,Q[N]
9.666666666666666,R_p_low,4.7286236479900296e-7,low,R_p,Q[N]
9.666666666666666,Q_n_low,0.01601697130888701,low,Q_n,Q[N]
9.666666666666666,Q_p_low,0.002802908730146382,low,Q_p,Q[N]
9.666666666666666,H_low,0.030771163594623518,low,H,Q[N]
9.666666666666666,V_b_low,0,low,PAV_conc,Q[N]
9.666666666666666,V_c_low,0,low,RPV_conc,Q[N]
9.666666666666666,R_n_n,6.242031300643192e-4,+N,R_n,Q[N]
9.666666666666666,R_p_n,4.7040339702461903e-7,+N,R_p,Q[N]
9.666666666666666,Q_n_n,0.017179780629664947,+N,Q_n,Q[N]
9.666666666666666,Q_p_n,0.0027972267937917995,+N,Q_p,Q[N]
9.666666666666666,H_n,0.030834532045933692,+N,H,Q[N]
9.666666666666666,V_b_n,0,+N,PAV_conc,Q[N]
9.666666666666666,V_c_n,0,+N,RPV_conc,Q[N]
9.666666666666666,R_n_p,1.3044961630817576e-4,+P,R_n,Q[N]
9.666666666666666,R_p_p,1.5982337469896168e-5,+P,R_p,Q[N]
9.666666666666666,Q_n_p,0.01601697130888701,+P,Q_n,Q[N]
9.666666666666666,Q_p_p,0.004819616279015633,+P,Q_p,Q[N]
9.666666666666666,H_p,0.030771163594623518,+P,H,Q[N]
9.666666666666666,V_b_p,0,+P,PAV_conc,Q[N]
9.666666666666666,V_c_p,0,+P,RPV_conc,Q[N]
9.666666666666666,R_n_np,6.242031300643192e-4,+N+P,R_n,Q[N]
9.666666666666666,R_p_np,1.5932970224750664e-5,+N+P,R_p,Q[N]
9.666666666666666,Q_n_np,0.017179780629664947,+N+P,Q_n,Q[N]
9.666666666666666,Q_p_np,0.004811307519733291,+N+P,Q_p,Q[N]
9.666666666666666,H_np,0.030834532045933692,+N+P,H,Q[N]
9.666666666666666,V_b_np,0,+N+P,PAV_conc,Q[N]
9.666666666666666,V_c_np,0,+N+P,RPV_conc,Q[N]
9.666666666666666,VbH_low,0,low,PAV_pop,Q[N]
9.666666666666666,VbH_n,0,+N,PAV_pop,Q[N]
9.666666666666666,VbH_p,0,+P,PAV_pop,Q[N]
9.666666666666666,VbH_np,0,+N+P,PAV_pop,Q[N]
9.666666666666666,VcH_low,0,low,RPV_pop,Q[N]
9.666666666666666,VcH_n,0,+N,RPV_pop,Q[N]
9.666666666666666,VcH_p,0,+P,RPV_pop,Q[N]
9.666666666666666,VcH_np,0,+N+P,RPV_pop,Q[N]
9.666666666666666,LimQ_low,0.06867715367571804,low,Qlim,Q[N]
9.666666666666666,LimQ_n,0.06402875704364876,+N,Qlim,Q[N]
9.666666666666666,LimQ_p,0.06867715367571804,+P,Qlim,Q[N]
9.666666666666666,LimQ_np,0.06402875704364876,+N+P,Qlim,Q[N]
9.777777777777777,R_n_low,1.2337115217590604e-4,low,R_n,Q[N]
9.777777777777777,R_p_low,4.2008271962537343e-7,low,R_p,Q[N]
9.777777777777777,Q_n_low,0.016033831637655368,low,Q_n,Q[N]
9.777777777777777,Q_p_low,0.002767716204244222,low,Q_p,Q[N]
9.777777777777777,H_low,0.03118445944731035,low,H,Q[N]
9.777777777777777,V_b_low,0,low,PAV_conc,Q[N]
9.777777777777777,V_c_low,0,low,RPV_conc,Q[N]
9.777777777777777,R_n_n,6.21152557557924e-4,+N,R_n,Q[N]
9.777777777777777,R_p_n,4.1784299632123444e-7,+N,R_p,Q[N]
9.777777777777777,Q_n_n,0.017245755267878526,+N,Q_n,Q[N]
9.777777777777777,Q_p_n,0.0027619096695189298,+N,Q_p,Q[N]
9.777777777777777,H_n,0.03125081581179631,+N,H,Q[N]
9.777777777777777,V_b_n,0,+N,PAV_conc,Q[N]
9.777777777777777,V_c_n,0,+N,RPV_conc,Q[N]
9.777777777777777,R_n_p,1.2337115217590604e-4,+P,R_n,Q[N]
9.777777777777777,R_p_p,1.5244316075978177e-5,+P,R_p,Q[N]
9.777777777777777,Q_n_p,0.016033831637655368,+P,Q_n,Q[N]
9.777777777777777,Q_p_p,0.004808092450176536,+P,Q_p,Q[N]
9.777777777777777,H_p,0.03118445944731035,+P,H,Q[N]
9.777777777777777,V_b_p,0,+P,PAV_conc,Q[N]
9.777777777777777,V_c_p,0,+P,RPV_conc,Q[N]
9.777777777777777,R_n_np,6.21152557557924e-4,+N+P,R_n,Q[N]
9.777777777777777,R_p_np,1.5194939384983252e-5,+N+P,R_p,Q[N]
9.777777777777777,Q_n_np,0.017245755267878526,+N+P,Q_n,Q[N]
9.777777777777777,Q_p_np,0.004799458159066167,+N+P,Q_p,Q[N]
9.777777777777777,H_np,0.03125081581179631,+N+P,H,Q[N]
9.777777777777777,V_b_np,0,+N+P,PAV_conc,Q[N]
9.777777777777777,V_c_np,0,+N+P,RPV_conc,Q[N]
9.777777777777777,VbH_low,0,low,PAV_pop,Q[N]
9.777777777777777,VbH_n,0,+N,PAV_pop,Q[N]
9.777777777777777,VbH_p,0,+P,PAV_pop,Q[N]
9.777777777777777,VbH_np,0,+N+P,PAV_pop,Q[N]
9.777777777777777,VcH_low,0,low,RPV_pop,Q[N]
9.777777777777777,VcH_n,0,+N,RPV_pop,Q[N]
9.777777777777777,VcH_p,0,+P,RPV_pop,Q[N]
9.777777777777777,VcH_np,0,+N+P,RPV_pop,Q[N]
9.777777777777777,LimQ_low,0.06860493641561359,low,Qlim,Q[N]
9.777777777777777,LimQ_n,0.06378381131552006,+N,Qlim,Q[N]
9.777777777777777,LimQ_p,0.06860493641561359,+P,Qlim,Q[N]
9.777777777777777,LimQ_np,0.06378381131552006,+N+P,Qlim,Q[N]
9.888888888888888,R_n_low,1.163139967229993e-4,low,R_n,Q[N]
9.888888888888888,R_p_low,3.741554883004898e-7,low,R_p,Q[N]
9.888888888888888,Q_n_low,0.016046717583174382,low,Q_n,Q[N]
9.888888888888888,Q_p_low,0.002732744638706533,low,Q_p,Q[N]
9.888888888888888,H_low,0.03160333548178378,low,H,Q[N]
9.888888888888888,V_b_low,0,low,PAV_conc,Q[N]
9.888888888888888,V_c_low,0,low,RPV_conc,Q[N]
9.888888888888888,R_n_n,6.179802223834155e-4,+N,R_n,Q[N]
9.888888888888888,R_p_n,3.7211761523267095e-7,+N,R_p,Q[N]
9.888888888888888,Q_n_n,0.017310675174233833,+N,Q_n,Q[N]
9.888888888888888,Q_p_n,0.0027268115637034767,+N,Q_p,Q[N]
9.888888888888888,H_n,0.03167283038922615,+N,H,Q[N]
9.888888888888888,V_b_n,0,+N,PAV_conc,Q[N]
9.888888888888888,V_c_n,0,+N,RPV_conc,Q[N]
9.888888888888888,R_n_p,1.163139967229993e-4,+P,R_n,Q[N]
9.888888888888888,R_p_p,1.4535896159108453e-5,+P,R_p,Q[N]
9.888888888888888,Q_n_p,0.016046717583174382,+P,Q_n,Q[N]
9.888888888888888,Q_p_p,0.004795080758613742,+P,Q_p,Q[N]
9.888888888888888,H_p,0.03160333548178378,+P,H,Q[N]
9.888888888888888,V_b_p,0,+P,PAV_conc,Q[N]
9.888888888888888,V_c_p,0,+P,RPV_conc,Q[N]
9.888888888888888,R_n_np,6.179802223834155e-4,+N+P,R_n,Q[N]
9.888888888888888,R_p_np,1.4486615627815664e-5,+N+P,R_p,Q[N]
9.888888888888888,Q_n_np,0.017310675174233833,+N+P,Q_n,Q[N]
9.888888888888888,Q_p_np,0.004786110407168049,+N+P,Q_p,Q[N]
9.888888888888888,H_np,0.03167283038922615,+N+P,H,Q[N]
9.888888888888888,V_b_np,0,+N+P,PAV_conc,Q[N]
9.888888888888888,V_c_np,0,+N+P,RPV_conc,Q[N]
9.888888888888888,VbH_low,0,low,PAV_pop,Q[N]
9.888888888888888,VbH_n,0,+N,PAV_pop,Q[N]
9.888888888888888,VbH_p,0,+P,PAV_pop,Q[N]
9.888888888888888,VbH_np,0,+N+P,PAV_pop,Q[N]
9.888888888888888,VcH_low,0,low,RPV_pop,Q[N]
9.888888888888888,VcH_n,0,+N,RPV_pop,Q[N]
9.888888888888888,VcH_p,0,+P,RPV_pop,Q[N]
9.888888888888888,VcH_np,0,+N+P,RPV_pop,Q[N]
9.888888888888888,LimQ_low,0.06854984480772526,low,Qlim,Q[N]
9.888888888888888,LimQ_n,0.06354460406242854,+N,Qlim,Q[N]
9.888888888888888,LimQ_p,0.06854984480772526,+P,Qlim,Q[N]
9.888888888888888,LimQ_np,0.06354460406242854,+N+P,Qlim,Q[N]
10,R_n_low,1.0928995141354569e-4,low,R_n,Q[N]
10,R_p_low,3.342656454479328e-7,low,R_p,Q[N]
10,Q_n_low,0.016055376089627805,low,Q_n,Q[N]
10,Q_p_low,0.002698023419368685,low,Q_p,Q[N]
10,H_low,0.03202785928027468,low,H,Q[N]
10,V_b_low,0,low,PAV_conc,Q[N]
10,V_c_low,0,low,RPV_conc,Q[N]
10,R_n_n,6.146846659575513e-4,+N,R_n,Q[N]
10,R_p_n,3.3241282488843933e-7,+N,R_p,Q[N]
10,Q_n_n,0.01737455012153438,+N,Q_n,Q[N]
10,Q_p_n,0.0026919615102539225,+N,Q_p,Q[N]
10,H_n,0.03210065351153255,+N,H,Q[N]
10,V_b_n,0,+N,PAV_conc,Q[N]
10,V_c_n,0,+N,RPV_conc,Q[N]
10,R_n_p,1.0928995141354569e-4,+P,R_n,Q[N]
10,R_p_p,1.3857613427813036e-5,+P,R_p,Q[N]
10,Q_n_p,0.016055376089627805,+P,Q_n,Q[N]
10,Q_p_p,0.004780619673016849,+P,Q_p,Q[N]
10,H_p,0.03202785928027468,+P,H,Q[N]
10,V_b_p,0,+P,PAV_conc,Q[N]
10,V_c_p,0,+P,RPV_conc,Q[N]
10,R_n_np,6.146846659575513e-4,+N+P,R_n,Q[N]
10,R_p_np,1.3808531784582836e-5,+N+P,R_p,Q[N]
10,Q_n_np,0.01737455012153438,+N+P,Q_n,Q[N]
10,Q_p_np,0.004771302461119069,+N+P,Q_p,Q[N]
10,H_np,0.03210065351153255,+N+P,H,Q[N]
10,V_b_np,0,+N+P,PAV_conc,Q[N]
10,V_c_np,0,+N+P,RPV_conc,Q[N]
10,VbH_low,0,low,PAV_pop,Q[N]
10,VbH_n,0,+N,PAV_pop,Q[N]
10,VbH_p,0,+P,PAV_pop,Q[N]
10,VbH_np,0,+N+P,PAV_pop,Q[N]
10,VcH_low,0,low,RPV_pop,Q[N]
10,VcH_n,0,+N,RPV_pop,Q[N]
10,VcH_p,0,+P,RPV_pop,Q[N]
10,VcH_np,0,+N+P,RPV_pop,Q[N]
10,LimQ_low,0.06851287655046767,low,Qlim,Q[N]
10,LimQ_n,0.06331099178427861,+N,Qlim,Q[N]
10,LimQ_p,0.06851287655046767,+P,Qlim,Q[N]
10,LimQ_np,0.06331099178427861,+N+P,Qlim,Q[N]
10.11111111111111,R_n_low,1.0231230534921133e-4,low,R_n,Q[N]
10.11111111111111,R_p_low,2.996793751806815e-7,low,R_p,Q[N]
10.11111111111111,Q_n_low,0.016059525740359452,low,Q_n,Q[N]
10.11111111111111,Q_p_low,0.002663577921460175,low,Q_p,Q[N]
10.11111111111111,H_low,0.03245809851925575,low,H,Q[N]
10.11111111111111,V_b_low,0,low,PAV_conc,Q[N]
10.11111111111111,V_c_low,0,low,RPV_conc,Q[N]
10.11111111111111,R_n_n,6.11264421520467e-4,+N,R_n,Q[N]
10.11111111111111,R_p_n,2.979955054365282e-7,+N,R_p,Q[N]
10.11111111111111,Q_n_n,0.017437389548382008,+N,Q_n,Q[N]
10.11111111111111,Q_p_n,0.002657384505557348,+N,Q_p,Q[N]
10.11111111111111,H_n,0.03253436398279291,+N,H,Q[N]
10.11111111111111,V_b_n,0,+N,PAV_conc,Q[N]
10.11111111111111,V_c_n,0,+N,RPV_conc,Q[N]
10.11111111111111,R_n_p,1.0231230534921133e-4,+P,R_n,Q[N]
10.11111111111111,R_p_p,1.3209834656675143e-5,+P,R_p,Q[N]
10.11111111111111,Q_n_p,0.016059525740359452,+P,Q_n,Q[N]
10.11111111111111,Q_p_p,0.0047647524826956444,+P,Q_p,Q[N]
10.11111111111111,H_p,0.03245809851925575,+P,H,Q[N]
10.11111111111111,V_b_p,0,+P,PAV_conc,Q[N]
10.11111111111111,V_c_p,0,+P,RPV_conc,Q[N]
10.11111111111111,R_n_np,6.11264421520467e-4,+N+P,R_n,Q[N]
10.11111111111111,R_p_np,1.3161050295332137e-5,+N+P,R_p,Q[N]
10.11111111111111,Q_n_np,0.017437389548382008,+N+P,Q_n,Q[N]
10.11111111111111,Q_p_np,0.004755077303299382,+N+P,Q_p,Q[N]
10.11111111111111,H_np,0.03253436398279291,+N+P,H,Q[N]
10.11111111111111,V_b_np,0,+N+P,PAV_conc,Q[N]
10.11111111111111,V_c_np,0,+N+P,RPV_conc,Q[N]
10.11111111111111,VbH_low,0,low,PAV_pop,Q[N]
10.11111111111111,VbH_n,0,+N,PAV_pop,Q[N]
10.11111111111111,VbH_p,0,+P,PAV_pop,Q[N]
10.11111111111111,VbH_np,0,+N+P,PAV_pop,Q[N]
10.11111111111111,VcH_low,0,low,RPV_pop,Q[N]
10.11111111111111,VcH_n,0,+N,RPV_pop,Q[N]
10.11111111111111,VcH_p,0,+P,RPV_pop,Q[N]
10.11111111111111,VcH_np,0,+N+P,RPV_pop,Q[N]
10.11111111111111,LimQ_low,0.06849517338084103,low,Qlim,Q[N]
10.11111111111111,LimQ_n,0.06308283685169307,+N,Qlim,Q[N]
10.11111111111111,LimQ_p,0.06849517338084103,+P,Qlim,Q[N]
10.11111111111111,LimQ_np,0.06308283685169307,+N+P,Qlim,Q[N]
10.222222222222221,R_n_low,9.53960003664129e-5,low,R_n,Q[N]
10.222222222222221,R_p_low,2.697386447605335e-7,low,R_p,Q[N]
10.222222222222221,Q_n_low,0.016058854202011936,low,Q_n,Q[N]
10.222222222222221,Q_p_low,0.0026294298939149663,low,Q_p,Q[N]
10.222222222222221,H_low,0.032894120862879316,low,H,Q[N]
10.222222222222221,V_b_low,0,low,PAV_conc,Q[N]
10.222222222222221,V_c_low,0,low,RPV_conc,Q[N]
10.222222222222221,R_n_n,6.077180147602009e-4,+N,R_n,Q[N]
10.222222222222221,R_p_n,2.68208393981353e-7,+N,R_p,Q[N]
10.222222222222221,Q_n_n,0.01749920255249543,+N,Q_n,Q[N]
10.222222222222221,Q_p_n,0.0026231018905565283,+N,Q_p,Q[N]
10.222222222222221,H_n,0.03297404169131461,+N,H,Q[N]
10.222222222222221,V_b_n,0,+N,PAV_conc,Q[N]
10.222222222222221,V_c_n,0,+N,RPV_conc,Q[N]
10.222222222222221,R_n_p,9.53960003664129e-5,+P,R_n,Q[N]
10.222222222222221,R_p_p,1.2592752548373871e-5,+P,R_p,Q[N]
10.222222222222221,Q_n_p,0.016058854202011936,+P,Q_n,Q[N]
10.222222222222221,Q_p_p,0.004747527112204134,+P,Q_p,Q[N]
10.222222222222221,H_p,0.032894120862879316,+P,H,Q[N]
10.222222222222221,V_b_p,0,+P,PAV_conc,Q[N]
10.222222222222221,V_c_p,0,+P,RPV_conc,Q[N]
10.222222222222221,R_n_np,6.077180147602009e-4,+N+P,R_n,Q[N]
10.222222222222221,R_p_np,1.2544358100177853e-5,+N+P,R_p,Q[N]
10.222222222222221,Q_n_np,0.01749920255249543,+N+P,Q_n,Q[N]
10.222222222222221,Q_p_np,0.004737482503794587,+N+P,Q_p,Q[N]
10.222222222222221,H_np,0.03297404169131461,+N+P,H,Q[N]
10.222222222222221,V_b_np,0,+N+P,PAV_conc,Q[N]
10.222222222222221,V_c_np,0,+N+P,RPV_conc,Q[N]
10.222222222222221,VbH_low,0,low,PAV_pop,Q[N]
10.222222222222221,VbH_n,0,+N,PAV_pop,Q[N]
10.222222222222221,VbH_p,0,+P,PAV_pop,Q[N]
10.222222222222221,VbH_np,0,+N+P,PAV_pop,Q[N]
10.222222222222221,VcH_low,0,low,RPV_pop,Q[N]
10.222222222222221,VcH_n,0,+N,RPV_pop,Q[N]
10.222222222222221,VcH_p,0,+P,RPV_pop,Q[N]
10.222222222222221,VcH_np,0,+N+P,RPV_pop,Q[N]
10.222222222222221,LimQ_low,0.06849803766586202,low,Qlim,Q[N]
10.222222222222221,LimQ_n,0.06286000728891142,+N,Qlim,Q[N]
10.222222222222221,LimQ_p,0.06849803766586202,+P,Qlim,Q[N]
10.222222222222221,LimQ_np,0.06286000728891142,+N+P,Qlim,Q[N]
10.333333333333332,R_n_low,8.855780076522254e-5,low,R_n,Q[N]
10.333333333333332,R_p_low,2.4385565022430836e-7,low,R_p,Q[N]
10.333333333333332,Q_n_low,0.016053015826210902,low,Q_n,Q[N]
10.333333333333332,Q_p_low,0.002595597825949519,low,Q_p,Q[N]
10.333333333333332,H_low,0.033335993840810756,low,H,Q[N]
10.333333333333332,V_b_low,0,low,PAV_conc,Q[N]
10.333333333333332,V_c_low,0,low,RPV_conc,Q[N]
